ID,item_cnt_month
1668,0.14641857
1669,0.068634585
1670,0.10460071
1671,0.023882052
1672,0.11333053
1673,0.09155513
1674,0.023496205
1675,0.32491645
1676,0.025847655
1677,0.22221124
1678,0.1251414
1679,0.02483758
1680,0.1383869
1681,0.1271568
1682,0.04366678
1683,0.033969797
1684,0.034156516
1685,0.03201695
1686,0.03012291
1687,0.24870478
1688,0.2043315
1689,0.031872734
1690,0.031976875
1691,0.042932533
1692,0.03394429
1693,0.08638415
1694,0.035231173
1695,0.7780787
1696,0.033123594
1697,0.033169854
1698,0.28445387
1699,0.090994775
1700,0.202825
1701,0.024754124
1702,0.83891356
1703,0.48512247
1704,0.02340414
1705,0.047895804
1706,0.023616511
1707,0.021795211
1708,0.021791695
1709,0.089348406
1710,0.021621916
1711,0.021555437
1712,0.02150217
1713,0.021800358
1714,0.06056442
1715,0.20340933
1716,0.005137749
1717,0.035208598
1718,0.035017673
1719,0.035856016
1720,0.034287326
1721,0.23301409
1722,0.035866585
1723,0.04745307
1724,-0.0276618
1725,0.042547904
1726,0.04240212
1727,0.04175248
1728,0.04030022
1729,0.04016962
1730,0.038980402
1731,0.038151495
1732,0.037604045
1733,0.033945717
1734,0.026111668
1735,0.02839713
1736,0.02837152
1737,0.2007716
1738,0.048549674
1739,0.033900812
1740,0.031903908
1741,0.3619379
1742,0.027223488
1743,0.0339372
1744,0.26919496
1745,0.03392533
1746,0.3022895
1747,0.1819753
1748,0.15835294
1749,0.033928253
1750,0.033792406
1751,0.033739455
1752,0.033728447
1753,0.03371413
1754,0.9897097
1755,0.033708494
1756,0.033740766
1757,0.43291745
1758,0.03393008
1759,0.033755865
1760,0.18560699
1761,0.031653102
1762,0.24495232
1763,0.031148087
1764,0.07595436
1765,0.08499931
1766,0.03157817
1767,0.30841017
1768,0.03274252
1769,0.031524263
1770,0.030058205
1771,0.082711585
1772,0.110325396
1773,0.06301784
1774,0.101130635
1775,0.19616441
1776,0.034152232
1777,0.034064636
1778,0.24814625
1779,0.034098443
1780,0.50134987
1781,0.03405589
1782,0.12507944
1783,0.03395374
1784,0.048502695
1785,0.14788893
1786,0.13612926
1787,0.11810784
1788,0.21179882
1789,0.45287105
1790,0.033460613
1791,0.23830232
1792,0.03383037
1793,0.059148777
1794,0.032282542
1795,0.032278407
1796,0.032222785
1797,0.2967884
1798,0.24053182
1799,0.07688409
1800,0.032149468
1801,0.35321075
1802,0.031665
1803,0.031654287
1804,0.46241575
1805,0.329113
1806,0.051918488
1807,0.03301253
1808,0.032639578
1809,0.03263669
1810,0.032633863
1811,0.032999348
1812,0.03298838
1813,0.107445315
1814,0.12420118
1815,0.032059953
1816,0.031939507
1817,0.08489096
1818,0.031772655
1819,0.0763603
1820,0.11589524
1821,0.030182514
1822,0.04348544
1823,0.1448201
1824,0.08153105
1825,0.031439453
1826,0.028307475
1827,0.0382031
1828,0.045595717
1829,0.4084687
1830,0.16153078
1831,0.043770295
1832,0.033385888
1833,0.10726206
1834,0.033336997
1835,0.0333359
1836,0.03312303
1837,0.26728377
1838,0.1253106
1839,0.03392838
1840,0.1779718
1841,0.066666685
1842,0.033911947
1843,0.06332501
1844,0.033899564
1845,0.033397436
1846,0.05062381
1847,0.032832228
1848,0.032796353
1849,0.1568006
1850,0.1715784
1851,0.033086583
1852,0.0628665
1853,0.03292428
1854,0.03002711
1855,0.02996251
1856,0.048854496
1857,0.3040653
1858,0.077054456
1859,0.021591786
1860,0.24894801
1861,0.12628275
1862,0.021601643
1863,0.021605788
1864,0.021609988
1865,0.021935897
1866,0.2389567
1867,0.022026341
1868,0.0769434
1869,0.042691465
1870,0.022737313
1871,0.25435802
1872,0.35139927
1873,0.020783963
1874,0.93548524
1875,0.037056416
1876,0.20246033
1877,0.12967257
1878,0.04199642
1879,0.5526545
1880,0.17507115
1881,0.05312162
1882,0.020761613
1883,0.021453796
1884,0.021195058
1885,0.020967087
1886,0.02103962
1887,0.021051576
1888,0.10831784
1889,0.021057261
1890,0.021069946
1891,0.31492496
1892,0.027853945
1893,0.026721891
1894,0.02685951
1895,0.18651804
1896,0.027007148
1897,0.02701932
1898,0.027028957
1899,0.025818247
1900,0.02589622
1901,0.16369401
1902,0.029664995
1903,0.029829077
1904,0.029902924
1905,0.064673215
1906,0.1000862
1907,0.123885065
1908,0.03166607
1909,0.3186802
1910,0.066047795
1911,0.024261493
1912,1.207532
1913,0.022172349
1914,0.02302121
1915,0.023065107
1916,0.023313679
1917,0.030908113
1918,0.024697142
1919,0.024969578
1920,0.035163645
1921,0.025064107
1922,0.45639297
1923,0.12605463
1924,0.043011926
1925,0.025317982
1926,0.025382515
1927,0.025385007
1928,0.13212034
1929,0.025418676
1930,1.0079563
1931,0.05735464
1932,0.14527458
1933,0.1081623
1934,-0.004442163
1935,0.32372266
1936,0.113919735
1937,0.06974472
1938,0.23393978
1939,0.02176063
1940,0.022286264
1941,0.2712558
1942,0.03532578
1943,0.20497859
1944,0.123632014
1945,0.15156339
1946,-0.008506367
1947,0.025950577
1948,0.12794782
1949,0.049785122
1950,0.19900455
1951,0.10005258
1952,0.44574028
1953,0.026014525
1954,0.0228004
1955,0.022835502
1956,0.15873252
1957,0.078966066
1958,0.31100357
1959,0.025001897
1960,0.024881825
1961,0.02485272
1962,0.024841676
1963,0.024838902
1964,0.5841149
1965,0.29724255
1966,0.024754392
1967,0.058601584
1968,0.14967127
1969,0.025529128
1970,0.02548588
1971,0.101667464
1972,0.048334926
1973,0.05591749
1974,0.025188131
1975,0.025022933
1976,0.025007764
1977,0.024626724
1978,0.0241279
1979,0.12418045
1980,0.29339403
1981,0.09911515
1982,0.029625468
1983,0.044428006
1984,0.060664896
1985,0.12107274
1986,0.4611127
1987,0.107706144
1988,0.38288182
1989,0.027885312
1990,0.023944268
1991,0.14745249
1992,0.04525422
1993,0.057849843
1994,0.025404278
1995,0.26208565
1996,0.02592196
1997,0.02632079
1998,0.1490457
1999,0.035501454
2000,0.050513066
2001,0.02730691
2002,0.26143596
2003,0.10411534
2004,0.026639974
2005,0.021091165
2006,0.049607012
2007,0.07798937
2008,0.09129147
2009,0.07539818
2010,0.027144954
2011,0.023477856
2012,0.34573814
2013,0.02565739
2014,0.024017097
2015,0.25016987
2016,0.08989526
2017,0.023410961
2018,0.023273053
2019,0.21625435
2020,0.02367701
2021,0.023676079
2022,0.11016843
2023,0.18102515
2024,0.17559542
2025,0.1427801
2026,0.47579575
2027,0.41713437
2028,0.5443011
2029,0.030649519
2030,0.030672103
2031,0.03094219
2032,0.050556146
2033,0.031137459
2034,0.031467825
2035,0.031693406
2036,0.031700842
2037,0.25779638
2038,0.085934
2039,0.15394954
2040,-0.0021771193
2041,0.0314314
2042,0.032182384
2043,0.037965152
2044,0.03837049
2045,0.038381346
2046,0.038589537
2047,0.0389432
2048,0.039328147
2049,0.039477065
2050,0.0400389
2051,0.040248036
2052,0.040313225
2053,0.04078247
2054,0.04089003
2055,0.040930226
2056,0.041633137
2057,0.04177884
2058,0.039539263
2059,0.3001274
2060,0.06316944
2061,0.026870485
2062,0.027087659
2063,0.02814052
2064,0.028166255
2065,0.028416447
2066,0.41687003
2067,1.8112292
2068,0.9718185
2069,0.042163245
2070,0.042375587
2071,0.024134891
2072,0.024383916
2073,0.11689125
2074,0.070234254
2075,0.23975538
2076,0.024678871
2077,0.024697052
2078,0.0247099
2079,0.0931236
2080,0.024773326
2081,0.02479915
2082,0.024800535
2083,0.024824476
2084,0.0766761
2085,0.14982712
2086,0.07168707
2087,0.011994349
2088,0.04285293
2089,0.04301227
2090,0.04305203
2091,0.04310514
2092,0.13099083
2093,0.14476365
2094,0.024929024
2095,0.024032576
2096,0.061547663
2097,0.02355779
2098,0.054517604
2099,0.028247954
2100,0.053082995
2101,0.17751402
2102,0.08342516
2103,0.02263313
2104,0.022640321
2105,0.02210675
2106,0.20672554
2107,0.65521806
2108,0.022034543
2109,0.08199695
2110,0.025099218
2111,0.025441963
2112,0.13200317
2113,0.2104118
2114,0.024973612
2115,0.021882743
2116,0.064776815
2117,0.027759913
2118,0.13423607
2119,0.09148149
2120,0.027890459
2121,0.044719655
2122,0.4130571
2123,0.38201094
2124,0.7012755
2125,0.06877053
2126,0.01120401
2127,0.023247764
2128,0.02561191
2129,0.41089576
2130,0.022998935
2131,0.085311174
2132,0.008526437
2133,0.03908512
2134,0.02436688
2135,0.02441569
2136,0.16737735
2137,0.19671793
2138,0.13850734
2139,0.024075354
2140,0.047894813
2141,0.03327734
2142,0.13236883
2143,0.040399887
2144,0.15809882
2145,0.056244727
2146,0.39495075
2147,0.03315048
2148,0.03321865
2149,0.03325382
2150,0.033430234
2151,0.03343131
2152,0.03343898
2153,0.114735544
2154,0.04523482
2155,0.03348051
2156,0.03339803
2157,0.03387291
2158,0.033873323
2159,0.033881642
2160,0.033365127
2161,0.033366777
2162,0.03337222
2163,0.03337826
2164,0.033379365
2165,0.033385366
2166,0.033388086
2167,0.03339635
2168,0.033009507
2169,0.03300995
2170,0.03262963
2171,0.22669336
2172,0.054631572
2173,0.055708382
2174,0.058596823
2175,0.07684609
2176,0.06801199
2177,0.063434936
2178,0.03274634
2179,0.034819275
2180,0.032909885
2181,0.032919936
2182,0.03292138
2183,0.03292714
2184,0.11840512
2185,0.18468651
2186,0.033951297
2187,0.0339541
2188,0.03395464
2189,0.10706766
2190,0.10613051
2191,0.073294275
2192,0.115215376
2193,0.20049565
2194,0.04433346
2195,0.38972548
2196,0.25829065
2197,0.032391623
2198,0.03372226
2199,0.03371873
2200,0.13661008
2201,0.033627663
2202,0.033454917
2203,0.033452816
2204,0.033451397
2205,0.03394106
2206,0.033753365
2207,0.03377255
2208,0.17602687
2209,0.073744625
2210,0.033782206
2211,0.12509722
2212,0.080674425
2213,0.1366771
2214,0.027181527
2215,0.13396591
2216,0.1138037
2217,0.21286657
2218,0.07755546
2219,0.10980563
2220,0.16386974
2221,0.11857878
2222,0.02647214
2223,0.02648036
2224,0.1926534
2225,0.02648457
2226,0.0074711023
2227,0.12078479
2228,0.083570376
2229,0.029909093
2230,0.057892285
2231,0.17449644
2232,0.15843895
2233,0.02896345
2234,0.069822446
2235,0.027888272
2236,0.027895529
2237,0.040645994
2238,0.02812244
2239,0.028256271
2240,0.13763906
2241,0.044524577
2242,0.025049835
2243,0.025058296
2244,0.30538607
2245,0.014893589
2246,0.025261912
2247,0.025185494
2248,0.025306555
2249,0.025470406
2250,0.024874194
2251,0.024876326
2252,0.024895826
2253,0.024897888
2254,0.024898587
2255,0.03883791
2256,0.086709484
2257,0.1614053
2258,0.025903607
2259,0.025931183
2260,0.082882315
2261,0.018984074
2262,0.028988037
2263,0.09041326
2264,0.03208331
2265,0.037676215
2266,0.103218496
2267,0.026769957
2268,0.03215219
2269,0.03216604
2270,0.0439327
2271,0.031275127
2272,0.30582657
2273,0.038185503
2274,0.10255608
2275,0.031438172
2276,0.031368148
2277,0.031383365
2278,0.08385748
2279,0.031366866
2280,0.07233494
2281,0.15476854
2282,0.116322294
2283,0.032402627
2284,0.032405384
2285,0.032408208
2286,0.03245873
2287,0.16978897
2288,0.032066792
2289,0.032075055
2290,0.15399137
2291,0.031198833
2292,0.05637112
2293,0.037734844
2294,0.031765904
2295,0.031902734
2296,0.031910926
2297,0.040834725
2298,0.18031687
2299,0.026599329
2300,0.0370609
2301,0.027802078
2302,0.026558409
2303,0.23985912
2304,0.026864301
2305,0.080889106
2306,0.20281556
2307,0.027841534
2308,0.039969712
2309,0.2152265
2310,0.02705118
2311,0.025969524
2312,0.026878849
2313,0.054186627
2314,0.028238343
2315,0.2354449
2316,0.027504515
2317,0.027457949
2318,0.17084064
2319,0.1226106
2320,0.028257595
2321,0.11239953
2322,0.027011987
2323,0.026992654
2324,0.026917523
2325,0.02690778
2326,0.02819699
2327,0.040221516
2328,0.07397844
2329,0.17699257
2330,0.24895434
2331,0.024089444
2332,0.076155245
2333,0.023820115
2334,0.08561884
2335,0.024545675
2336,0.060183246
2337,0.023620851
2338,0.023592772
2339,0.024583912
2340,0.100610495
2341,0.06596987
2342,0.036061607
2343,0.025218267
2344,0.02936586
2345,0.025180327
2346,0.026002647
2347,0.29184836
2348,0.02540737
2349,0.025655687
2350,0.02616179
2351,0.025519544
2352,0.025475021
2353,0.13039303
2354,0.025463343
2355,0.026116615
2356,0.026099993
2357,0.02607151
2358,0.16659209
2359,0.025421105
2360,0.02848701
2361,0.047935285
2362,0.02458939
2363,0.024965908
2364,0.028492596
2365,0.30995718
2366,0.26768026
2367,0.16027993
2368,0.12629914
2369,0.07982522
2370,0.22761863
2371,0.031864256
2372,0.21688715
2373,0.031788014
2374,0.2483751
2375,0.031282213
2376,0.03180499
2377,0.031647135
2378,0.03164114
2379,0.2580247
2380,0.031632118
2381,0.03158415
2382,0.03156022
2383,0.060377423
2384,0.1557755
2385,0.033363618
2386,0.021095324
2387,0.025260057
2388,0.03312131
2389,0.033323504
2390,0.033319008
2391,0.033316102
2392,0.033313103
2393,0.033351764
2394,0.25022358
2395,0.033383206
2396,0.033797543
2397,0.08891
2398,0.043534
2399,0.22480664
2400,0.033466432
2401,0.18156251
2402,0.08093275
2403,0.28854463
2404,0.03242298
2405,0.1596282
2406,0.03240873
2407,0.027645001
2408,0.032383062
2409,0.102143645
2410,0.032274984
2411,0.033235997
2412,0.1023176
2413,0.032929454
2414,0.03290271
2415,0.10261224
2416,0.033283405
2417,0.15946646
2418,0.03145247
2419,0.2778017
2420,0.04288946
2421,0.028731247
2422,0.028625648
2423,0.02862287
2424,0.028620098
2425,0.028611831
2426,0.028575702
2427,0.029505756
2428,0.1565228
2429,0.29537666
2430,0.2878816
2431,0.030691542
2432,0.039123215
2433,0.030621253
2434,0.16268265
2435,0.16157658
2436,0.016131887
2437,0.030292798
2438,0.5089897
2439,0.16971582
2440,0.029558785
2441,0.029546108
2442,0.089077875
2443,0.15805468
2444,0.03411063
2445,0.041592978
2446,0.07409346
2447,0.2278404
2448,0.024593351
2449,0.030593231
2450,0.029957764
2451,0.030576888
2452,0.05182371
2453,0.27232477
2454,0.020725861
2455,0.020811254
2456,0.020822858
2457,0.221866
2458,0.020745605
2459,0.020744447
2460,0.020780684
2461,0.020789547
2462,0.020733647
2463,0.020721817
2464,0.073675886
2465,0.082819596
2466,0.22955725
2467,0.020072147
2468,0.009579678
2469,0.06449651
2470,0.02693411
2471,0.27382618
2472,0.020856041
2473,0.069915906
2474,0.02076101
2475,0.21413265
2476,0.2795372
2477,0.020959182
2478,0.02095853
2479,0.41410398
2480,0.7340973
2481,0.50381887
2482,0.021050368
2483,0.04989686
2484,0.021068666
2485,0.020903973
2486,0.02538165
2487,0.4682251
2488,0.020940876
2489,0.067969605
2490,0.021571223
2491,0.0985505
2492,0.021686552
2493,0.035546064
2494,-0.012983475
2495,0.02957346
2496,0.021410419
2497,0.021420471
2498,0.060894344
2499,0.021364748
2500,0.021539561
2501,0.05687076
2502,0.021460557
2503,0.021441855
2504,0.023615982
2505,0.047126178
2506,0.04787016
2507,0.02340571
2508,0.021719309
2509,0.021727897
2510,0.11602153
2511,0.02240822
2512,0.021967044
2513,0.021970484
2514,0.021796945
2515,0.021090513
2516,0.02108879
2517,0.02109565
2518,0.10536718
2519,0.030566817
2520,0.021297904
2521,0.021007039
2522,0.021013847
2523,0.111056075
2524,0.021245034
2525,0.084794834
2526,0.021339219
2527,0.5563387
2528,0.021323552
2529,0.022086915
2530,0.076197565
2531,0.18147153
2532,0.032358028
2533,0.021728233
2534,0.022366012
2535,0.022049341
2536,0.022040715
2537,0.022268036
2538,0.022264678
2539,0.061537206
2540,0.15094166
2541,0.023193697
2542,0.022980958
2543,0.02297368
2544,0.022971893
2545,0.022964587
2546,0.022949977
2547,0.0034298226
2548,0.023001093
2549,0.023076152
2550,0.06792332
2551,0.023054155
2552,0.023050504
2553,0.26186156
2554,0.12972704
2555,0.013879283
2556,0.60445017
2557,0.03306554
2558,0.021083854
2559,0.44122493
2560,0.07375316
2561,0.031241123
2562,0.045628306
2563,0.021664867
2564,0.021619843
2565,0.021617033
2566,0.021614142
2567,0.02160302
2568,0.021590428
2569,0.07898055
2570,0.022504522
2571,0.008483527
2572,0.021038461
2573,0.14064133
2574,0.39080396
2575,0.04709153
2576,0.1465395
2577,0.034725513
2578,0.03084466
2579,0.030559596
2580,1.8459276
2581,0.03331689
2582,0.03340673
2583,0.025637668
2584,0.032312993
2585,0.023420785
2586,0.03344261
2587,0.64837193
2588,0.03773218
2589,0.023395773
2590,0.023415336
2591,0.023419892
2592,0.024409186
2593,0.090373814
2594,0.57318157
2595,0.042355
2596,0.024214491
2597,0.9144329
2598,0.07053177
2599,0.17159466
2600,0.031451393
2601,0.026268944
2602,0.024712967
2603,0.06141894
2604,0.7453585
2605,0.08785793
2606,0.034071103
2607,0.03410531
2608,0.034036964
2609,0.037053365
2610,0.18252976
2611,0.029930882
2612,0.13445657
2613,0.03892019
2614,0.033491153
2615,0.03271266
2616,0.022833768
2617,0.022765374
2618,0.021085203
2619,0.02145102
2620,0.199943
2621,0.021210073
2622,0.025163254
2623,0.40852422
2624,0.05823509
2625,0.046021365
2626,0.027427657
2627,0.027439088
2628,0.12650192
2629,0.027499372
2630,0.027519498
2631,0.032564647
2632,0.026154581
2633,0.02776408
2634,0.027771402
2635,0.02777285
2636,0.027775764
2637,0.027739387
2638,0.027357856
2639,0.027300064
2640,0.027083661
2641,0.027087089
2642,0.026090516
2643,0.027330674
2644,0.027200118
2645,0.027262758
2646,0.026127726
2647,0.026128894
2648,0.026118364
2649,0.027851645
2650,0.028218947
2651,0.028272573
2652,0.05138907
2653,0.11403078
2654,0.1118249
2655,0.04222207
2656,0.028029365
2657,0.28584966
2658,0.027861882
2659,0.061341308
2660,0.027886782
2661,0.14921224
2662,0.028061789
2663,0.027911678
2664,0.04866532
2665,0.028150667
2666,0.028407263
2667,0.027043294
2668,0.22238445
2669,0.025948389
2670,0.0394019
2671,0.030234706
2672,0.27381495
2673,0.106242195
2674,0.026414163
2675,0.026416942
2676,0.25143978
2677,0.22057955
2678,0.026245628
2679,0.025899066
2680,0.025920788
2681,0.02593235
2682,0.026430707
2683,0.4325042
2684,0.21954145
2685,0.04254705
2686,0.026756046
2687,0.030623823
2688,0.034680925
2689,0.02686435
2690,0.026871458
2691,0.026940934
2692,0.097684085
2693,0.026889754
2694,0.1251691
2695,0.1880589
2696,0.21516377
2697,0.05388223
2698,0.026473446
2699,0.02651359
2700,0.026563488
2701,0.025995571
2702,0.025996696
2703,0.027041608
2704,0.084368154
2705,0.19497354
2706,0.023872184
2707,0.12332025
2708,0.023104537
2709,0.4966882
2710,0.26732007
2711,0.044327863
2712,0.012786077
2713,0.27318925
2714,0.024504969
2715,0.028843781
2716,0.07493013
2717,0.028869757
2718,0.09994525
2719,0.09170921
2720,0.030115731
2721,0.588571
2722,0.21251379
2723,0.026154514
2724,0.026062846
2725,0.31614223
2726,0.025804423
2727,0.024497109
2728,0.024502335
2729,0.024487687
2730,0.024548465
2731,0.05605541
2732,0.024426345
2733,0.024380827
2734,0.02411591
2735,0.1421919
2736,0.02439112
2737,0.024147948
2738,0.024220422
2739,0.024278298
2740,0.02428438
2741,0.024356049
2742,0.024357086
2743,0.024374587
2744,0.024377694
2745,0.024379702
2746,0.024135927
2747,0.054658495
2748,0.024661828
2749,0.024662822
2750,0.024674665
2751,0.024593884
2752,0.02470671
2753,0.024745043
2754,0.024750404
2755,0.02475235
2756,0.024756454
2757,0.11778748
2758,0.024708834
2759,0.024584375
2760,0.043804914
2761,0.13933127
2762,0.023556016
2763,0.023565155
2764,0.02357166
2765,0.023735555
2766,0.13186893
2767,0.023566157
2768,0.023509031
2769,0.02350997
2770,0.023707125
2771,0.023710927
2772,0.059621952
2773,0.024037527
2774,0.023714736
2775,0.08051861
2776,0.19439588
2777,0.14220636
2778,0.1140053
2779,0.02397254
2780,0.023710009
2781,0.06826365
2782,0.13325983
2783,0.025595985
2784,0.26646066
2785,0.025630673
2786,0.02537356
2787,0.052458867
2788,0.041325435
2789,0.024790918
2790,0.025400966
2791,0.02538343
2792,0.107797414
2793,0.033026747
2794,0.025308313
2795,0.029054
2796,0.05071713
2797,0.03440442
2798,0.13773271
2799,0.081800416
2800,0.025510293
2801,0.39684904
2802,0.025162246
2803,0.14519961
2804,0.030081965
2805,0.024838239
2806,0.02483685
2807,0.37464747
2808,0.02476864
2809,0.024789603
2810,0.02485409
2811,0.024854818
2812,0.03409199
2813,0.11192414
2814,0.02504475
2815,0.10953185
2816,0.13618183
2817,0.024993531
2818,0.024858244
2819,0.024863776
2820,0.024867292
2821,0.14363132
2822,0.024878364
2823,0.024903461
2824,0.02491542
2825,0.024953544
2826,0.024957703
2827,0.024971776
2828,0.033778682
2829,0.04645803
2830,0.045995675
2831,0.02206381
2832,0.021667631
2833,0.18945974
2834,0.021941625
