ID,item_cnt_month
1668,0.28803355
1669,0.06937688
1670,0.21248062
1671,0.033585675
1672,0.19554451
1673,0.19156611
1674,0.033585675
1675,0.35352454
1676,0.043167844
1677,0.13486227
1678,0.23444654
1679,0.035162684
1680,0.2694811
1681,0.30360845
1682,0.058767047
1683,0.058767047
1684,0.058767047
1685,0.0573609
1686,0.05958364
1687,0.3393201
1688,0.2176728
1689,0.0573609
1690,0.058767047
1691,0.0072147846
1692,0.058767047
1693,0.08956546
1694,0.058767047
1695,1.0614372
1696,0.06703128
1697,0.06703128
1698,0.42326522
1699,0.08313836
1700,0.3008973
1701,0.04966938
1702,0.8953311
1703,0.6477372
1704,0.043291986
1705,0.08687692
1706,0.043291986
1707,0.04246432
1708,0.04246432
1709,0.14497569
1710,0.04246432
1711,0.04246432
1712,0.04246432
1713,0.04246432
1714,0.065458246
1715,0.07588041
1716,0.073694214
1717,0.0072147846
1718,0.0072147846
1719,0.0072147846
1720,0.0072147846
1721,0.22739074
1722,0.0072147846
1723,0.0072147846
1724,0.0072147846
1725,0.0072147846
1726,0.0072147846
1727,0.0072147846
1728,0.0072147846
1729,0.0072147846
1730,0.0072147846
1731,0.0072147846
1732,0.0072147846
1733,0.0072147846
1734,0.0072147846
1735,0.043069832
1736,0.043069832
1737,0.294286
1738,0.12355155
1739,0.0072147846
1740,0.0072147846
1741,0.21031149
1742,0.05958364
1743,0.058767047
1744,0.27153498
1745,0.058767047
1746,0.39159727
1747,0.24635737
1748,0.2799643
1749,0.058767047
1750,0.058767047
1751,0.07158989
1752,0.07158989
1753,0.07158989
1754,1.1020947
1755,0.06703128
1756,0.07158989
1757,0.6617081
1758,0.058767047
1759,0.07158989
1760,0.2799643
1761,0.0573609
1762,0.29689807
1763,0.0573609
1764,0.06261576
1765,0.060259294
1766,0.0573609
1767,0.3625771
1768,0.13935372
1769,0.0573609
1770,0.05958364
1771,0.17396745
1772,0.095012024
1773,0.11727995
1774,0.21886899
1775,0.37653962
1776,0.058767047
1777,0.058767047
1778,0.37335512
1779,0.058767047
1780,0.4629143
1781,0.058767047
1782,0.18422103
1783,0.058767047
1784,0.06304435
1785,0.22382964
1786,0.2501963
1787,0.16672482
1788,0.21688643
1789,0.4815983
1790,0.06931521
1791,0.28685367
1792,0.058767047
1793,0.08690333
1794,0.062528
1795,0.062528
1796,0.062528
1797,0.43316996
1798,0.44361028
1799,0.19698778
1800,0.082603976
1801,0.4340481
1802,0.06435154
1803,0.06435154
1804,0.8255331
1805,0.43420783
1806,0.084786095
1807,0.06703128
1808,0.06703128
1809,0.06703128
1810,0.06703128
1811,0.06703128
1812,0.06703128
1813,0.22501177
1814,0.17696282
1815,0.060668536
1816,0.060668536
1817,0.19004232
1818,0.061069787
1819,0.17873535
1820,0.10676987
1821,0.040016457
1822,0.040016457
1823,0.1941001
1824,0.10571109
1825,0.06435154
1826,0.06435154
1827,0.079749905
1828,0.07638404
1829,0.7044187
1830,0.31421402
1831,0.10357124
1832,0.06703128
1833,0.22501177
1834,0.06703128
1835,0.06703128
1836,0.06703128
1837,0.46863163
1838,0.14797594
1839,0.058767047
1840,0.28051296
1841,0.10235195
1842,0.058767047
1843,0.10800693
1844,0.058767047
1845,0.06703128
1846,0.088709615
1847,0.06703128
1848,0.06703128
1849,0.31927466
1850,0.27672675
1851,0.06703128
1852,0.098152116
1853,0.06703128
1854,0.05958364
1855,0.05958364
1856,0.11968897
1857,0.42344022
1858,0.23620749
1859,0.068002746
1860,0.3941276
1861,0.11080786
1862,0.068002746
1863,0.068002746
1864,0.068002746
1865,0.041691232
1866,0.35614005
1867,0.041691232
1868,0.1974357
1869,0.055009108
1870,0.0626491
1871,0.5860139
1872,0.25840157
1873,0.03612891
1874,0.6753155
1875,0.04650942
1876,0.31479818
1877,0.11906528
1878,0.038485367
1879,0.44360933
1880,0.22750568
1881,0.0987163
1882,0.03612891
1883,0.068002746
1884,0.13777117
1885,0.03656949
1886,0.03656949
1887,0.03656949
1888,0.15528244
1889,0.03656949
1890,0.03656949
1891,0.53527707
1892,0.05958364
1893,0.0626491
1894,0.0626491
1895,0.16614671
1896,0.05958364
1897,0.05958364
1898,0.05958364
1899,0.0626491
1900,0.0626491
1901,0.31313187
1902,0.05958364
1903,0.05958364
1904,0.05958364
1905,0.12599657
1906,0.21756414
1907,0.24481086
1908,0.078047484
1909,0.48523125
1910,0.11617394
1911,0.0626491
1912,1.2899318
1913,0.041691232
1914,0.0626491
1915,0.0626491
1916,0.0626491
1917,0.0626491
1918,0.0626491
1919,0.0626491
1920,0.0626491
1921,0.0626491
1922,0.43862543
1923,0.31619737
1924,0.08458091
1925,0.0626491
1926,0.0626491
1927,0.0626491
1928,0.26554212
1929,0.0626491
1930,1.6537147
1931,0.096490644
1932,0.16726077
1933,0.26238826
1934,0.028411703
1935,0.27008367
1936,0.23136722
1937,0.12612547
1938,0.5579078
1939,0.04246432
1940,0.09969253
1941,0.22994782
1942,0.0817103
1943,0.36944658
1944,0.15268727
1945,0.27683926
1946,0.08348428
1947,0.0626491
1948,0.26675168
1949,0.11731716
1950,0.22025125
1951,0.23751052
1952,0.4564156
1953,0.0626491
1954,0.0626491
1955,0.0626491
1956,0.15744612
1957,0.1274801
1958,0.30734
1959,0.035162684
1960,0.035162684
1961,0.035162684
1962,0.035162684
1963,0.035162684
1964,0.7126484
1965,0.43385753
1966,0.035162684
1967,0.053710133
1968,0.2352955
1969,0.040691826
1970,0.040691826
1971,0.056933433
1972,0.040691826
1973,0.049750336
1974,0.03390544
1975,0.035162684
1976,0.035162684
1977,0.033585675
1978,0.033585675
1979,0.116484195
1980,0.3109923
1981,0.1979969
1982,0.040016457
1983,0.040016457
1984,0.097040884
1985,0.17498252
1986,0.27038503
1987,0.2815393
1988,0.36840802
1989,0.07919529
1990,0.033585675
1991,0.27957708
1992,0.074288584
1993,0.07700927
1994,0.040691826
1995,0.3355862
1996,0.043167844
1997,0.043167844
1998,0.28803355
1999,0.043167844
2000,0.055991996
2001,0.043167844
2002,0.35071868
2003,0.21654662
2004,0.043167844
2005,0.04065098
2006,0.06912847
2007,0.06456823
2008,0.17807855
2009,0.11261351
2010,0.100317135
2011,0.043291986
2012,0.46882048
2013,0.07458618
2014,0.043291986
2015,0.31914613
2016,0.17807855
2017,0.043291986
2018,0.043291986
2019,0.19365245
2020,0.033585675
2021,0.033585675
2022,0.19156611
2023,0.41390666
2024,0.27187747
2025,0.24621819
2026,1.3849835
2027,0.5886981
2028,1.7637013
2029,0.0072147846
2030,0.0072147846
2031,0.0072147846
2032,0.044767372
2033,0.0072147846
2034,0.0072147846
2035,0.0072147846
2036,0.0072147846
2037,0.1816248
2038,0.04360321
2039,0.09536549
2040,0.0025132035
2041,0.022613132
2042,0.0072147846
2043,0.0072147846
2044,0.0072147846
2045,0.0072147846
2046,0.0072147846
2047,0.0072147846
2048,0.0072147846
2049,0.0072147846
2050,0.0072147846
2051,0.0072147846
2052,0.0072147846
2053,0.0072147846
2054,0.0072147846
2055,0.0072147846
2056,0.0072147846
2057,0.0072147846
2058,0.0072147846
2059,0.4138163
2060,0.055839792
2061,0.13043185
2062,0.018312817
2063,0.043069832
2064,0.043069832
2065,0.043069832
2066,0.7004794
2067,1.8106244
2068,0.9189095
2069,0.0072147846
2070,0.0072147846
2071,0.033585675
2072,0.033585675
2073,0.19286191
2074,0.14796942
2075,0.34150016
2076,0.035162684
2077,0.035162684
2078,0.035162684
2079,0.06834612
2080,0.035162684
2081,0.035162684
2082,0.035162684
2083,0.035162684
2084,0.100994766
2085,0.34588563
2086,0.20746814
2087,0.030242816
2088,0.0072147846
2089,0.0072147846
2090,0.0072147846
2091,0.029541014
2092,0.29776824
2093,0.26962605
2094,0.033585675
2095,0.033585675
2096,0.08561272
2097,0.033585675
2098,0.03255004
2099,0.033585675
2100,0.0401191
2101,0.21810162
2102,0.047119617
2103,0.043291986
2104,0.043291986
2105,0.04246432
2106,0.21291432
2107,0.6028198
2108,0.08253144
2109,0.13743386
2110,0.069874145
2111,0.07301028
2112,0.2648216
2113,0.30143487
2114,0.069874145
2115,0.101858884
2116,0.05897483
2117,0.043069832
2118,0.22261345
2119,0.10754089
2120,0.043069832
2121,0.10458131
2122,0.41192958
2123,0.44546047
2124,0.8563432
2125,0.17785634
2126,0.043069832
2127,0.043291986
2128,0.037569694
2129,0.43279865
2130,0.043291986
2131,0.13670394
2132,0.043291986
2133,0.061046794
2134,0.043291986
2135,0.043291986
2136,0.31914613
2137,0.34810552
2138,0.24675594
2139,0.043291986
2140,0.08687692
2141,0.06703128
2142,0.18436243
2143,0.06304435
2144,0.31927466
2145,0.1008728
2146,0.38774845
2147,0.06703128
2148,0.06703128
2149,0.06703128
2150,0.06703128
2151,0.06703128
2152,0.06703128
2153,0.21729621
2154,0.07130857
2155,0.06703128
2156,0.06703128
2157,0.058767047
2158,0.058767047
2159,0.058767047
2160,0.06703128
2161,0.06703128
2162,0.06703128
2163,0.06703128
2164,0.06703128
2165,0.06703128
2166,0.06703128
2167,0.06703128
2168,0.06703128
2169,0.06703128
2170,0.06703128
2171,0.29111508
2172,0.12601453
2173,0.08896307
2174,0.11061618
2175,0.091319524
2176,0.09790308
2177,0.122629285
2178,0.06703128
2179,0.06703128
2180,0.06703128
2181,0.06703128
2182,0.06703128
2183,0.06703128
2184,0.19619599
2185,0.30938563
2186,0.058767047
2187,0.058767047
2188,0.058767047
2189,0.20699236
2190,0.21674752
2191,0.1200142
2192,0.11557504
2193,0.25094414
2194,0.1458872
2195,0.39519367
2196,0.31069064
2197,0.0573609
2198,0.06931521
2199,0.06931521
2200,0.32237187
2201,0.06931521
2202,0.06931521
2203,0.06931521
2204,0.06931521
2205,0.058767047
2206,0.07158989
2207,0.07158989
2208,0.26898906
2209,0.21708195
2210,0.09755641
2211,0.11493509
2212,0.060062453
2213,0.24690463
2214,0.043167844
2215,0.23267919
2216,0.12523553
2217,0.3203327
2218,0.11051513
2219,0.24431589
2220,0.29604447
2221,0.23459707
2222,0.043167844
2223,0.043167844
2224,0.3167209
2225,0.043167844
2226,0.03371764
2227,0.23459707
2228,0.05974
2229,0.043167844
2230,0.10019227
2231,0.25762996
2232,0.12811898
2233,0.040016457
2234,0.13167737
2235,0.07919529
2236,0.07919529
2237,0.042372916
2238,0.040016457
2239,0.040016457
2240,0.073527545
2241,0.067153215
2242,0.035162684
2243,0.035162684
2244,0.39442378
2245,0.08974154
2246,0.03390544
2247,0.03390544
2248,0.040691826
2249,0.040691826
2250,0.035162684
2251,0.035162684
2252,0.035162684
2253,0.035162684
2254,0.035162684
2255,0.078747496
2256,0.13068841
2257,0.27832863
2258,0.043167844
2259,0.043167844
2260,0.1067257
2261,0.039824985
2262,0.040016457
2263,0.22232017
2264,0.060668536
2265,0.06435154
2266,0.22233203
2267,0.05862926
2268,0.082603976
2269,0.082603976
2270,0.07636462
2271,0.091558166
2272,0.6590284
2273,0.079749905
2274,0.22233203
2275,0.06435154
2276,0.06435154
2277,0.06435154
2278,0.14169684
2279,0.06435154
2280,0.1360883
2281,0.26639888
2282,0.29524028
2283,0.07301819
2284,0.07301819
2285,0.07301819
2286,0.07301819
2287,0.26518402
2288,0.060668536
2289,0.060668536
2290,0.34380153
2291,0.091558166
2292,0.09819191
2293,0.055414803
2294,0.061069787
2295,0.060668536
2296,0.060668536
2297,0.03429412
2298,0.2729182
2299,0.0626491
2300,0.0569268
2301,0.05958364
2302,0.0626491
2303,0.24967106
2304,0.0626491
2305,0.1665197
2306,0.33169797
2307,0.05958364
2308,0.07213108
2309,0.3629858
2310,0.053861327
2311,0.0626491
2312,0.0626491
2313,0.09070448
2314,0.05958364
2315,0.36328018
2316,0.05958364
2317,0.05958364
2318,0.130547
2319,0.09560581
2320,0.05958364
2321,0.14028075
2322,0.05958364
2323,0.05958364
2324,0.0626491
2325,0.0626491
2326,0.05958364
2327,0.05958364
2328,0.2338755
2329,0.46619776
2330,0.49934503
2331,0.0626491
2332,0.1974357
2333,0.0626491
2334,0.16743545
2335,0.0626491
2336,0.078047484
2337,0.0626491
2338,0.0626491
2339,0.0626491
2340,0.23751052
2341,0.11276745
2342,0.07952221
2343,0.0626491
2344,0.078047484
2345,0.0626491
2346,0.0626491
2347,0.39333338
2348,0.0626491
2349,0.0626491
2350,0.0626491
2351,0.0626491
2352,0.0626491
2353,0.2570016
2354,0.0626491
2355,0.0626491
2356,0.0626491
2357,0.0626491
2358,0.31619737
2359,0.0626491
2360,0.05958364
2361,0.096490644
2362,0.0626491
2363,0.0626491
2364,0.05958364
2365,0.3685274
2366,0.4367481
2367,0.30960426
2368,0.24458227
2369,0.1717447
2370,0.30960426
2371,0.0573609
2372,0.3394491
2373,0.0573609
2374,0.3446363
2375,0.0573609
2376,0.0573609
2377,0.0573609
2378,0.0573609
2379,0.33607155
2380,0.0573609
2381,0.0573609
2382,0.0573609
2383,0.12739
2384,0.3255513
2385,0.056137096
2386,0.078047484
2387,0.0626491
2388,0.03451852
2389,0.056137096
2390,0.05222189
2391,0.05222189
2392,0.05222189
2393,0.056137096
2394,0.36017287
2395,0.056137096
2396,0.058767047
2397,0.17797665
2398,0.07584864
2399,0.21903676
2400,0.06931521
2401,0.2787646
2402,0.1717447
2403,0.3594362
2404,0.0573609
2405,0.21822794
2406,0.0573609
2407,0.0573609
2408,0.0573609
2409,0.21534139
2410,0.0573609
2411,0.03451852
2412,0.21534139
2413,0.12931953
2414,0.13935372
2415,0.29733396
2416,0.05222189
2417,0.39159703
2418,0.0573609
2419,0.40140834
2420,0.06195651
2421,0.05958364
2422,0.05958364
2423,0.05958364
2424,0.05958364
2425,0.05958364
2426,0.05958364
2427,0.05958364
2428,0.19696137
2429,0.35233647
2430,0.3559899
2431,0.06088849
2432,0.10734198
2433,0.06088849
2434,0.13610224
2435,0.27299422
2436,0.05958364
2437,0.05958364
2438,0.67486125
2439,0.2757955
2440,0.05958364
2441,0.05958364
2442,0.11835853
2443,0.2288257
2444,0.05958364
2445,0.066117056
2446,0.14958028
2447,0.24410419
2448,0.05958364
2449,0.06088849
2450,0.05958364
2451,0.06088849
2452,0.07290157
2453,0.27129605
2454,0.03612891
2455,0.03612891
2456,0.03612891
2457,0.17011134
2458,0.03612891
2459,0.03612891
2460,0.03612891
2461,0.03612891
2462,0.03612891
2463,0.03612891
2464,0.080567636
2465,0.110834606
2466,0.3593152
2467,0.03612891
2468,0.028183637
2469,0.118772656
2470,0.03612891
2471,0.39920017
2472,0.03612891
2473,0.17091542
2474,0.03612891
2475,0.28733647
2476,0.36387956
2477,0.03656949
2478,0.03656949
2479,0.51595336
2480,0.44958004
2481,0.576654
2482,0.03656949
2483,0.054324333
2484,0.03656949
2485,0.03656949
2486,0.03612891
2487,0.6600513
2488,0.03656949
2489,0.06634146
2490,0.04246432
2491,0.17723595
2492,0.04246432
2493,0.052404247
2494,0.03451906
2495,0.05660206
2496,0.04246432
2497,0.04246432
2498,0.08624572
2499,0.04246432
2500,0.04246432
2501,0.07630581
2502,0.04246432
2503,0.04246432
2504,0.04246432
2505,0.11678922
2506,0.086049184
2507,0.04246432
2508,0.04246432
2509,0.04246432
2510,0.23617701
2511,0.043485075
2512,0.04246432
2513,0.04246432
2514,0.04246432
2515,0.04246432
2516,0.04246432
2517,0.04246432
2518,0.21834648
2519,0.052404247
2520,0.04246432
2521,0.04246432
2522,0.04246432
2523,0.19366993
2524,0.04246432
2525,0.09700986
2526,0.04246432
2527,0.85832393
2528,0.04246432
2529,0.041691232
2530,0.1974357
2531,0.32036054
2532,0.12936494
2533,0.076104015
2534,0.041691232
2535,0.041691232
2536,0.041691232
2537,0.041691232
2538,0.041691232
2539,0.109677136
2540,0.26945156
2541,0.0626491
2542,0.0626491
2543,0.0626491
2544,0.0626491
2545,0.0626491
2546,0.0626491
2547,0.033745974
2548,0.0626491
2549,0.0626491
2550,0.09718374
2551,0.0626491
2552,0.0626491
2553,0.26880157
2554,0.32433262
2555,0.035667766
2556,0.7195572
2557,0.06769036
2558,0.03656949
2559,0.64854306
2560,0.20080598
2561,0.074536175
2562,0.10184432
2563,0.068002746
2564,0.068002746
2565,0.068002746
2566,0.068002746
2567,0.068002746
2568,0.068002746
2569,0.1069704
2570,0.08253144
2571,0.04246432
2572,0.03656949
2573,0.2691679
2574,0.45585918
2575,0.06438159
2576,0.1856878
2577,0.022613132
2578,0.0072147846
2579,0.0072147846
2580,2.7770462
2581,0.0072147846
2582,0.0072147846
2583,0.062355332
2584,0.033585675
2585,0.045708958
2586,0.0072147846
2587,0.25261694
2588,0.08897965
2589,0.045394696
2590,0.045394696
2591,0.045394696
2592,0.043291986
2593,0.22421588
2594,0.38877645
2595,0.06863029
2596,0.043291986
2597,0.5538681
2598,0.1009458
2599,0.21315181
2600,0.05958364
2601,0.0626491
2602,0.05958364
2603,0.08069884
2604,0.9256876
2605,0.17315084
2606,0.058767047
2607,0.058767047
2608,0.058767047
2609,0.058767047
2610,0.15151171
2611,0.05959304
2612,0.2019827
2613,0.06389432
2614,0.06931521
2615,0.0573609
2616,0.0626491
2617,0.0626491
2618,0.03656949
2619,0.068002746
2620,0.24614626
2621,0.13777117
2622,0.0626491
2623,0.35748073
2624,0.3315761
2625,0.074288584
2626,0.043167844
2627,0.043167844
2628,0.19633771
2629,0.043167844
2630,0.043167844
2631,0.07094573
2632,0.043167844
2633,0.043167844
2634,0.043167844
2635,0.043167844
2636,0.043167844
2637,0.043167844
2638,0.043167844
2639,0.043167844
2640,0.043167844
2641,0.043167844
2642,0.043167844
2643,0.043167844
2644,0.043167844
2645,0.043167844
2646,0.043167844
2647,0.043167844
2648,0.043167844
2649,0.043167844
2650,0.040016457
2651,0.040016457
2652,0.09899962
2653,0.22581966
2654,0.043307364
2655,0.08360126
2656,0.040016457
2657,0.46142998
2658,0.043167844
2659,0.0626177
2660,0.07919529
2661,0.3240611
2662,0.040016457
2663,0.040016457
2664,0.047375876
2665,0.040016457
2666,0.040016457
2667,0.043167844
2668,0.32917118
2669,0.043167844
2670,0.07349027
2671,0.043167844
2672,0.39966652
2673,0.12750691
2674,0.043167844
2675,0.043167844
2676,0.3212041
2677,0.27668685
2678,0.043167844
2679,0.043167844
2680,0.043167844
2681,0.043167844
2682,0.043167844
2683,0.6106269
2684,0.2924388
2685,0.09783582
2686,0.043167844
2687,0.043167844
2688,0.058566183
2689,0.043167844
2690,0.043167844
2691,0.043167844
2692,0.20114829
2693,0.043167844
2694,0.21879852
2695,0.3136148
2696,0.29216194
2697,0.07851347
2698,0.043167844
2699,0.043167844
2700,0.043167844
2701,0.043167844
2702,0.043167844
2703,0.043167844
2704,0.13241771
2705,0.28256214
2706,0.043291986
2707,0.17612815
2708,0.043291986
2709,0.7354807
2710,0.35308582
2711,0.046549883
2712,0.018211639
2713,0.4412253
2714,0.03429412
2715,0.040016457
2716,0.15440021
2717,0.040016457
2718,0.1979969
2719,0.05946632
2720,0.043167844
2721,0.639199
2722,-0.038998403
2723,0.08971003
2724,0.07539588
2725,1.8088658
2726,0.043167844
2727,0.033585675
2728,0.033585675
2729,0.033585675
2730,0.033585675
2731,0.08918359
2732,0.033585675
2733,0.033585675
2734,0.033585675
2735,0.2144479
2736,0.033585675
2737,0.033585675
2738,0.033585675
2739,0.033585675
2740,0.033585675
2741,0.033585675
2742,0.033585675
2743,0.033585675
2744,0.033585675
2745,0.033585675
2746,0.033585675
2747,0.08144777
2748,0.035162684
2749,0.035162684
2750,0.035162684
2751,0.033585675
2752,0.035162684
2753,0.035162684
2754,0.035162684
2755,0.035162684
2756,0.035162684
2757,0.21052825
2758,0.035162684
2759,0.033585675
2760,0.1080145
2761,0.2693881
2762,0.033585675
2763,0.033585675
2764,0.033585675
2765,0.033585675
2766,0.2304148
2767,0.033585675
2768,0.033585675
2769,0.033585675
2770,0.033585675
2771,0.033585675
2772,0.031813152
2773,0.033585675
2774,0.033585675
2775,0.13936523
2776,0.27561077
2777,0.2693881
2778,0.2216668
2779,0.033585675
2780,0.033585675
2781,0.04889625
2782,0.18435907
2783,0.040691826
2784,0.24344376
2785,0.043167844
2786,0.040691826
2787,0.058371436
2788,0.058566183
2789,0.043167844
2790,0.040691826
2791,0.040691826
2792,0.2097434
2793,0.049303778
2794,0.040691826
2795,0.040691826
2796,0.043982733
2797,0.040691826
2798,0.08308664
2799,0.1593529
2800,0.040691826
2801,0.37593257
2802,0.093084395
2803,0.21578081
2804,0.075404644
2805,0.035162684
2806,0.035162684
2807,0.3830992
2808,0.035162684
2809,0.035162684
2810,0.035162684
2811,0.035162684
2812,0.035162684
2813,0.23611766
2814,0.035162684
2815,0.14742206
2816,0.15539593
2817,0.035162684
2818,0.035162684
2819,0.035162684
2820,0.035162684
2821,0.28002837
2822,0.035162684
2823,0.035162684
2824,0.035162684
2825,0.035162684
2826,0.035162684
2827,0.035162684
2828,0.09755641
2829,0.069491506
2830,0.075532705
2831,0.041691232
2832,0.068002746
2833,0.24886562
2834,0.041691232
2835,0.22006232
2836,0.04246432
2837,0.04246432
2838,0.17465252
2839,0.04246432
2840,0.043485075
2841,0.045841534
2842,0.07630581
2843,0.06590515
2844,0.53714335
2845,0.03656949
2846,0.03656949
2847,0.03612891
2848,0.09181767
2849,0.24210213
2850,0.03612891
2851,0.4355528
2852,0.17091542
2853,0.05958364
2854,0.05958364
2855,0.3467876
2856,0.3627184
2857,0.05958364
2858,0.05958364
2859,0.05958364
2860,0.20452976
2861,0.08151543
2862,0.061638188
2863,0.0573609
2864,0.08477234
2865,0.0573609
2866,0.05958364
2867,0.19172223
2868,0.21886899
2869,0.05958364
2870,0.07290157
2871,0.0626491
2872,0.32880583
2873,0.11731716
2874,0.3413185
2875,0.11731716
2876,0.1974357
2877,0.0626491
2878,0.0626491
2879,0.23751052
